"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"16"," 6.135","Regular",0.0794507,"Baking Goods",151.6366,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2658.28210000908
"17","19.850","LF",0.05413521,"Seafood",198.7768,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3592.50941065459
"18","17.850","LF",0.037980963,"Soft Drinks",192.2188,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3102.25653833715
"19"," 6.130","LF",0.028184344,"Household",109.6912,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2732.94016103789
"20","13.600","LF",0.196897637,"Snack Foods",193.7136,"OUT010",1998,"Small","Tier 3","Grocery Store",478.499045064584
"21"," 7.100","LF",0.109920138,"Fruits and Vegetables",175.008,"OUT013",1987,"High","Tier 3","Supermarket Type1",3070.95117114421
"22","19.200","LF",0.182619235,"Others",239.9196,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3416.25801770967
"23","13.650","LF",0.065630844,"Frozen Foods",47.7402,"OUT046",1997,"Small","Tier 1","Supermarket Type1",818.28493632767
"24","15.350","LF",0.027447057,"Others",142.347,"OUT019",1985,"Small","Tier 1","Grocery Store",302.928421900152
"25","19.200","LF",0.035178935,"Snack Foods",180.7318,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3300.09542832926
"26"," 6.785","Regular",0.038455125,"Snack Foods",209.4928,"OUT010",1998,"Small","Tier 3","Grocery Store",486.963555525152
"27","13.000","LF",0.035102094,"Household",47.6034,"OUT035",2004,"Small","Tier 2","Supermarket Type1",818.52821317758
"28"," 5.825","LF",0.091485232,"Household",161.3894,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2595.59567433302
"29","13.800","LF",0.058102469,"Dairy",244.6802,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3666.93766339892
"30","12.800","LF",0.022940349,"Fruits and Vegetables",116.5492,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2073.3260223685
"31"," 9.105","LF",0.06737681,"Household",32.09,"OUT019",1985,"Small","Tier 1","Grocery Store",134.781909327682
"32"," 9.500","Regular",0.022148582,"Meat",194.9452,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2634.59179669841
"33","12.500","LF",0.006792707,"Household",42.4112,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",746.627673949768
"34","10.500","Regular",0.024870035,"Fruits and Vegetables",217.7508,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5498.18013854801
"35"," 5.780","LF",0.096931426,"Breads",164.2552,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2286.86106675105
"36","15.700","Regular",0.008693632,"Meat",205.098,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5302.1728942277
"37"," 9.000","LF",0.078961284,"Canned",80.3644,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2550.14905649185
"38","10.395","LF",0.050479463,"Baking Goods",114.0176,"OUT010",1998,"Small","Tier 3","Grocery Store",214.004543674265
"39","18.350","LF",0.089485918,"Household",192.1504,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3057.98204897937
"40"," 8.850","LF",0.01594238,"Household",103.3964,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2564.53353510971
"41","21.100","LF",0.029127115,"Household",143.3786,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1943.43413855859
"42","19.750","LF",0.069236421,"Fruits and Vegetables",116.6466,"OUT010",1998,"Small","Tier 3","Grocery Store",240.492333045943
"43"," 8.430","LF",0.178699961,"Household",173.9422,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2514.23393494342
"44","15.350","LF",0.015740089,"Others",144.847,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2034.93545476821
"45"," 6.710","LF",0.059565107,"Breads",217.2166,"OUT010",1998,"Small","Tier 3","Grocery Store",552.050118770841
"46","10.195","LF",0.126277921,"Canned",112.1886,"OUT013",1987,"High","Tier 3","Supermarket Type1",1925.03200450148
"47","11.650","LF",0.291322397,"Dairy",55.8298,"OUT010",1998,"Small","Tier 3","Grocery Store",189.516803391317
"48","12.850","LF",0.053433908,"Health and Hygiene",183.2608,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3074.7955618482
"49","12.150","LF",0.131155007,"Frozen Foods",248.146,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3970.50440881628
"50","18.250","LF",0.075194929,"Snack Foods",124.9046,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2074.2442996484
"51"," 5.980","LF",0.075557965,"Hard Drinks",57.0614,"OUT046",1997,"Small","Tier 1","Supermarket Type1",989.098717974634
"52","12.650","LF",0.122928415,"Meat",106.6938,"OUT013",1987,"High","Tier 3","Supermarket Type1",2038.08795269802
"53","13.100","Regular",0.044442342,"Fruits and Vegetables",181.0318,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3159.77124708691
"54","20.700","Regular",0.100741569,"Fruits and Vegetables",122.3388,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2115.27896455542
"55"," 8.365","Regular",0.039651481,"Fruits and Vegetables",188.7188,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5084.7184473663
"56"," 7.855","LF",0.011278673,"Canned",188.8188,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2865.75023215969
"57","13.350","Regular",0,"Snack Foods",179.666,"OUT013",1987,"High","Tier 3","Supermarket Type1",3648.53645426068
"58","17.250","LF",0.106952661,"Frozen Foods",38.3822,"OUT013",1987,"High","Tier 3","Supermarket Type1",674.240949432989
"60","10.395","Regular",0.029947409,"Dairy",90.1514,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1285.10561353192
"61"," 8.315","Regular",0.035565457,"Baking Goods",144.8444,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2641.25191469906
"62","20.700","Regular",0.047760002,"Dairy",214.9876,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3346.73454052646
"63"," 6.380","LF",0.015089147,"Household",141.347,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3004.72470008489
"64","21.350","LF",0.07818366,"Fruits and Vegetables",96.8094,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1945.51598201765
"65"," 5.880","LF",0.086632125,"Frozen Foods",152.6998,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2302.52552231467
"66","12.300","Regular",0.064306056,"Starchy Foods",90.3804,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2537.21944934671
"67"," 7.435","LF",0.08493006,"Starchy Foods",165.8158,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2818.55984294276
"68","14.650","LF",0.072066634,"Household",262.5594,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3655.69636754335
"69","14.000","LF",0.041256807,"Starchy Foods",181.2634,"OUT013",1987,"High","Tier 3","Supermarket Type1",3201.11659070738
"70","18.200","LF",0.058587558,"Household",221.6456,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3338.98376397515
"71","17.600","LF",0.015711434,"Household",180.0976,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3351.39141920238
"72","15.500","LF",0.032714163,"Baking Goods",108.1938,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2592.19701072976
"73"," 7.710","Regular",0.047782552,"Dairy",122.3756,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1707.27503583362
"74"," 7.810","LF",0.067560171,"Soft Drinks",245.2486,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",4276.95739380456
"75","16.350","LF",0.029505077,"Household",256.2646,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3737.19619361689
"76","13.000","Regular",0.045076104,"Soft Drinks",173.7054,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2796.93423013303
"77","11.500","LF",0.299544153,"Snack Foods",124.8704,"OUT019",1985,"Small","Tier 1","Grocery Store",384.563368422494
"78","13.350","LF",0.139452413,"Frozen Foods",148.6392,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2926.23240062408
"79","15.750","LF",0.246178257,"Hard Drinks",252.4382,"OUT019",1985,"Small","Tier 1","Grocery Store",557.761441540498
"80","16.100","LF",0.065128984,"Dairy",145.176,"OUT013",1987,"High","Tier 3","Supermarket Type1",2214.55864845722
"81","17.850","LF",0.024816585,"Soft Drinks",152.6998,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2825.68000246902
"82"," 5.340","Regular",0.005988175,"Snack Foods",100.6358,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1438.14288885586
"83"," 5.510","LF",0.034473804,"Health and Hygiene",97.3726,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2025.45258089121
"84"," 6.610","Regular",0.028987582,"Snack Foods",188.6898,"OUT013",1987,"High","Tier 3","Supermarket Type1",2945.19826817872
"85"," 6.380","LF",0.032078604,"Dairy",177.6344,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2317.3127612699
"86","16.100","Regular",0.013593151,"Fruits and Vegetables",108.9596,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1972.28566441913
"87","13.650","LF",0.015911432,"Breads",230.5668,"OUT046",1997,"Small","Tier 1","Supermarket Type1",4001.63549460347
"88","19.200","Regular",0.005588601,"Starchy Foods",225.5062,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3712.10384229075
"89"," 8.710","LF",0.139510771,"Canned",46.2376,"OUT045",2002,"Small","Tier 2","Supermarket Type1",845.796154911862
"90","17.750","Regular",0.262504325,"Dairy",242.2538,"OUT010",1998,"Small","Tier 3","Grocery Store",577.240436959955
"91","19.350","Regular",0,"Meat",165.7816,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2741.23943098691
"92","16.000","LF",0.056783774,"Dairy",223.1404,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5297.26785670547
"93","19.700","LF",0.041536279,"Frozen Foods",107.7912,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2728.07942711571
"94"," 6.440","LF",0.079538056,"Breads",99.47,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1575.36601325401
"95","12.600","LF",0.064057374,"Health and Hygiene",122.1414,"OUT013",1987,"High","Tier 3","Supermarket Type1",1836.98833023221
"96"," 7.935","LF",0.017156262,"Dairy",48.135,"OUT046",1997,"Small","Tier 1","Supermarket Type1",866.574972985132
"97","18.250","LF",0.054540968,"Snack Foods",140.4154,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2274.80988937579
"98","18.500","Regular",0.045648973,"Dairy",145.6102,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2008.77789586188
"99"," 6.035","Regular",0.065917194,"Baking Goods",185.724,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3307.59558708611
"100","11.800","LF",0.058687359,"Health and Hygiene",81.1618,"OUT013",1987,"High","Tier 3","Supermarket Type1",1258.60232235687
"101"," 6.260","Regular",0.009908113,"Meat",151.1366,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2250.31905042899
"102","16.500","Regular",0.094395215,"Baking Goods",97.2068,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1721.26948284144
"103","15.700","Regular",0.02777326,"Canned",169.279,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3045.12509206711
"104"," 6.635","Regular",0.006326106,"Baking Goods",122.1098,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2504.89541991488
"105"," 7.390","LF",0.143990546,"Soft Drinks",191.553,"OUT019",1985,"Small","Tier 1","Grocery Store",457.171796411059
"106"," 7.390","LF",0.09233359,"Household",250.6066,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5526.12065701736
"107"," 7.725","LF",0.083661793,"Canned",248.6092,"OUT019",1985,"Small","Tier 1","Grocery Store",582.819565821522
"108","14.000","Regular",0.042022999,"Snack Foods",53.064,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",975.801872932105
"109","12.350","Regular",0.072044336,"Dairy",48.8692,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1895.60558272304
"110","17.750","LF",0,"Dairy",249.775,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3706.45052209168
"111","17.750","LF",0.024404214,"Fruits and Vegetables",159.0262,"OUT010",1998,"Small","Tier 3","Grocery Store",423.753121633884
"112"," 8.155","LF",0.119450639,"Meat",190.653,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3332.09006793919
"113","17.250","LF",0.121917641,"Canned",76.6986,"OUT010",1998,"Small","Tier 3","Grocery Store",196.323184993103
"114"," 9.500","Regular",0.131905128,"Frozen Foods",232.0668,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5653.66364033971
"115"," 6.175","Regular",0.179043614,"Meat",95.3752,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1690.26199367905
"116","18.350","LF",0.0152302,"Hard Drinks",107.0938,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2548.83152433609
"117"," 8.180","Regular",0.082401592,"Frozen Foods",55.9588,"OUT046",1997,"Small","Tier 1","Supermarket Type1",947.434140689926
"118"," 8.355","LF",0.013917468,"Baking Goods",92.5462,"OUT013",1987,"High","Tier 3","Supermarket Type1",1269.19422147628
"119"," 6.905","Regular",0.038140213,"Dairy",96.3726,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1377.80341793008
"120","20.350","LF",0.054166556,"Snack Foods",116.9466,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1648.24794671987
"121","20.850","LF",0.03229139,"Baking Goods",178.766,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4764.20558510684
"122","19.250","LF",0.108641498,"Household",33.0558,"OUT017",2007,"Small","Tier 2","Supermarket Type1",691.946813909423
"123"," 5.480","LF",0.015105338,"Frozen Foods",84.625,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1662.64681576678
"124"," 5.425","Regular",0.114650377,"Baking Goods",87.3514,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1512.29199796089
"125","12.100","LF",0.115342009,"Baking Goods",220.2114,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3259.18005150511
"126"," 6.035","Regular",0,"Baking Goods",186.424,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4373.66874824592
"127","11.000","LF",0.00896468,"Meat",120.6756,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1782.83149183825
"128"," 5.765","LF",0.082346376,"Baking Goods",38.8164,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",829.991531791034
"129","13.800","LF",0.013318,"Canned",110.1254,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1519.47359041665
"130","13.800","LF",0.01325293,"Canned",108.2254,"OUT013",1987,"High","Tier 3","Supermarket Type1",1629.59920308629
"131"," 5.440","Regular",0.017131453,"Baking Goods",177.837,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2662.59453269406
"132","12.800","LF",0.022925594,"Fruits and Vegetables",116.4492,"OUT013",1987,"High","Tier 3","Supermarket Type1",1886.24908939738
"133"," 6.130","LF",0.028316137,"Household",109.3912,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2008.95611177676
"134"," 8.195","LF",0.052562923,"Baking Goods",93.9462,"OUT010",1998,"Small","Tier 3","Grocery Store",187.62032865145
"135","14.150","LF",0.1837926,"Soft Drinks",81.3276,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1410.90173768263
"136","13.300","LF",0.111296158,"Frozen Foods",151.2708,"OUT019",1985,"Small","Tier 1","Grocery Store",307.288571452157
"137","16.750","LF",0.029860799,"Snack Foods",39.5822,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",787.235170837061
"138","14.300","LF",0.130617879,"Baking Goods",76.5328,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1160.23043275606
"139","15.850","LF",0.238990225,"Canned",94.7094,"OUT019",1985,"Small","Tier 1","Grocery Store",295.969241408355
"140"," 5.635","LF",0.103186396,"Baking Goods",151.805,"OUT013",1987,"High","Tier 3","Supermarket Type1",2575.80904541561
"141"," 5.730","LF",0,"Soft Drinks",188.3898,"OUT010",1998,"Small","Tier 3","Grocery Store",551.92630998668
"142"," 7.155","Regular",0.168186376,"Breads",36.5874,"OUT046",1997,"Small","Tier 1","Supermarket Type1",931.216787413848
"143","15.200","LF",0.050255855,"Soft Drinks",97.3752,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1710.96905944577
"144","15.250","LF",0.061173235,"Household",128.5968,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2089.12908362595
"145","10.395","Regular",0.029881147,"Dairy",89.5514,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1423.44480615705
"146"," 8.760","LF",0.050154219,"Health and Hygiene",126.9336,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1605.2766562118
"147"," 9.130","LF",0.051837621,"Household",152.6024,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2559.57541599677
"148","11.100","LF",0.11013617,"Fruits and Vegetables",189.7846,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5118.08827073531
"149","19.600","LF",0.024086626,"Household",106.0964,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1841.62449063643
"150"," 8.930","LF",0.013115567,"Household",53.7614,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1974.52447872426
"151","20.350","LF",0,"Snack Foods",118.9466,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1927.60047536754
"152","10.000","LF",0.038764258,"Fruits and Vegetables",246.2144,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3875.34892462651
"153","11.300","LF",0.07986963,"Household",180.466,"OUT010",1998,"Small","Tier 3","Grocery Store",438.483703218249
"154"," 6.570","LF",0.066057085,"Hard Drinks",259.3278,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4119.62967170565
"155","13.150","LF",0.093044518,"Household",158.4604,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2386.79624625184
"156"," 4.635","LF",0.140771867,"Breads",129.4994,"OUT013",1987,"High","Tier 3","Supermarket Type1",2038.72843320176
"157","10.600","Regular",0.033186809,"Breakfast",49.1008,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",855.24814403803
"158"," 9.300","LF",0.11139344,"Breads",65.2826,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1074.15959195873
"159"," 7.020","LF",0.049966527,"Dairy",82.525,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1332.12577560081
"160","13.800","LF",0.097212998,"Dairy",58.293,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",945.840820613032
"161"," 7.825","Regular",0.150863781,"Frozen Foods",158.0288,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1963.85641926639
"162","19.100","LF",0.091900406,"Others",182.5608,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2822.73552914798
"163"," 7.510","LF",0.017414576,"Fruits and Vegetables",231.101,"OUT013",1987,"High","Tier 3","Supermarket Type1",3639.17549332011
"164"," 8.850","LF",0.053866912,"Fruits and Vegetables",183.0292,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2815.43315146676
"165","17.350","LF",0.014714625,"Frozen Foods",75.4038,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1168.7099258523
"166","17.750","LF",0.127140836,"Baking Goods",110.5544,"OUT010",1998,"Small","Tier 3","Grocery Store",214.915177805804
"167","20.850","Regular",0.061923154,"Baking Goods",87.5514,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2620.98422637583
"168","16.600","LF",0.122417514,"Fruits and Vegetables",174.3738,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2651.40205006831
"169","15.150","LF",0,"Baking Goods",150.4708,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2356.55065408386
"170"," 5.460","Regular",0.053858378,"Canned",186.924,"OUT010",1998,"Small","Tier 3","Grocery Store",603.830412291569
"171"," 9.500","Regular",0.048784266,"Starchy Foods",188.5898,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3332.81488024262
"172","13.500","LF",0.073080167,"Household",161.492,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2697.04428807538
"173"," 8.275","LF",0.184602443,"Household",106.5306,"OUT010",1998,"Small","Tier 3","Grocery Store",247.721132055521
"174","10.800","Regular",0.080582001,"Baking Goods",39.4138,"OUT010",1998,"Small","Tier 3","Grocery Store",148.350006757549
"175"," 5.635","LF",0.103856487,"Baking Goods",151.305,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2493.74189835752
"176"," 7.510","LF",0.017500079,"Fruits and Vegetables",228.801,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3188.70544896648
"177"," 9.100","LF",0.173275373,"Baking Goods",127.6362,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3142.85878457704
"178","20.350","LF",0.083393481,"Meat",180.6292,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4988.77067517476
"179"," 9.800","Regular",0.0450476,"Baking Goods",36.4874,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1761.54154208666
"180","10.800","LF",0.051816577,"Soft Drinks",236.4564,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5183.56964812841
"181","15.500","Regular",0.026297031,"Fruits and Vegetables",102.7332,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1903.61498431122
"182"," 4.905","LF",0.117808305,"Canned",198.5768,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2840.58685009076
"183"," 9.285","Regular",0.049270974,"Frozen Foods",243.9144,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3803.96696538426
"184"," 8.970","LF",0.093540749,"Household",55.4956,"OUT017",2007,"Small","Tier 2","Supermarket Type1",888.213682436105
"185","18.750","LF",0.087105823,"Health and Hygiene",108.228,"OUT010",1998,"Small","Tier 3","Grocery Store",293.041812068627
"186"," 8.895","LF",0,"Household",110.9544,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1621.33480497896
"187","16.350","LF",0.068068082,"Fruits and Vegetables",199.1426,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3380.69717274202
"188","10.195","Regular",0.01761655,"Starchy Foods",239.4538,"OUT013",1987,"High","Tier 3","Supermarket Type1",3390.46240865418
"189"," 9.500","LF",0.040898157,"Hard Drinks",225.2088,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3958.58019031249
"190","12.100","LF",0.079791176,"Household",169.5106,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3028.15924668403
"191","12.500","LF",0.031049674,"Fruits and Vegetables",101.399,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1557.75941121315
"192","15.200","LF",0.019112323,"Snack Foods",236.2248,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2576.05230701504
"193"," 5.635","LF",0.103272336,"Baking Goods",151.205,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2687.18307157834
"194"," 8.420","Regular",0.054001526,"Canned",227.8352,"OUT019",1985,"Small","Tier 1","Grocery Store",556.522983385702
"195"," 8.895","Regular",0.081073148,"Snack Foods",51.2008,"OUT035",2004,"Small","Tier 2","Supermarket Type1",939.588386272778
"196"," 8.020","LF",0.019774239,"Household",154.5972,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4036.36812690106
"197","15.100","Regular",0.153038134,"Fruits and Vegetables",219.0456,"OUT019",1985,"Small","Tier 1","Grocery Store",465.515301452135
"198"," 6.890","Regular",0.13720009,"Snack Foods",191.882,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3157.72914021494
"199","16.250","LF",0.02573698,"Fruits and Vegetables",169.3474,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2482.98094674661
"200"," 8.935","LF",0.070354806,"Frozen Foods",53.9298,"OUT019",1985,"Small","Tier 1","Grocery Store",158.77417746169
"201","17.600","Regular",0.047028483,"Snack Foods",118.3782,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2826.42956167515
"202","13.850","LF",0.030857538,"Soft Drinks",140.6154,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1805.09901130284
"203","16.750","LF",0.045302246,"Snack Foods",189.1556,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3202.9881458578
"204","18.000","LF",0.073341257,"Canned",155.7972,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2890.25780505463
"205"," 9.210","LF",0.00880049,"Fruits and Vegetables",123.0414,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1555.18562355538
"206","20.850","LF",0.039562497,"Meat",118.1808,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1732.25858464855
"207","10.000","LF",0.038745948,"Fruits and Vegetables",245.0144,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",4203.1063994036
"208"," 5.480","LF",0.015193653,"Frozen Foods",82.825,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1801.52123789806
"209","19.250","Regular",0.027075481,"Meat",195.611,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3291.20038534458
"210","18.500","LF",0.052068722,"Snack Foods",117.0124,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2064.82383922082
"211","15.700","Regular",0.114010306,"Canned",112.2202,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2971.34014602785
"212","10.695","LF",0.111641021,"Household",38.8848,"OUT019",1985,"Small","Tier 1","Grocery Store",136.568454227648
"213","15.700","Regular",0.008771522,"Meat",205.798,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2902.02557739819
