"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDX02","OUT027",5263.08170027565
"FDQ16","OUT027",2781.54854111732
"FDU35","OUT018",1559.03433371541
"NCT29","OUT013",1798.00019764995
"FDZ27","OUT046",853.617301088314
"FDN57","OUT017",2348.03539769416
"FDA03","OUT018",2033.73104611784
"FDZ36","OUT045",3264.39222365404
"NCU05","OUT013",1223.44756195593
"FDT39","OUT018",2230.3809640352
"FDK60","OUT017",1712.67233908124
"FDZ25","OUT017",3057.74400778249
"FDG12","OUT046",2281.19469424672
"DRB01","OUT019",557.438790409502
"NCC43","OUT027",5502.35711170577
"FDX13","OUT019",586.411224618387
"FDM22","OUT049",946.821721113883
"FDJ03","OUT027",1886.02277778655
"FDU14","OUT018",3774.09773702798
"FDB33","OUT010",415.550325018641
"FDP27","OUT046",3283.36867727746
"FDO38","OUT010",187.839121582181
"FDE28","OUT027",5721.92844311646
"FDO27","OUT035",1653.37654993217
"DRL23","OUT027",2584.66895187682
"FDS28","OUT046",948.862780743185
"FDX24","OUT013",1261.22569666998
"FDZ02","OUT035",1406.78800716967
"FDL46","OUT045",1587.6337313898
"FDS60","OUT027",4964.47291200254
"NCO06","OUT017",615.65673763273
"FDO16","OUT035",1639.84890816081
"FDC60","OUT049",1570.07876246909
"FDA48","OUT018",3345.62208378502
"FDZ36","OUT027",4250.88229799376
"FDK27","OUT045",1796.50633925442
"FDW23","OUT018",803.662851975538
"FDM14","OUT018",1540.5594478691
"FDM14","OUT013",1637.39781815824
"FDW60","OUT018",2736.60560994494
"FDE21","OUT013",1939.91153705101
"NCM42","OUT035",1925.7452908561
"FDY59","OUT010",201.139802639608
"DRI49","OUT049",1448.1129638593
"FDT28","OUT019",300.636057287322
"FDQ22","OUT018",726.655935121095
"FDR60","OUT049",1263.73751396406
"FDC50","OUT019",308.31113065938
"FDV24","OUT013",2540.97335459549
"DRF48","OUT010",560.258529534854
"FDQ47","OUT046",929.187954770724
"DRN36","OUT049",1684.19707003781
"NCY06","OUT035",2183.07861744159
"FDE52","OUT035",1450.34601986403
"NCB54","OUT045",1628.60163405176
"NCF31","OUT035",2614.3751360664
"FDJ08","OUT027",5173.82563405532
"NCC07","OUT017",1845.8040628451
"NCD19","OUT027",1961.78625442698
"FDL46","OUT049",1927.01879048122
"FDM20","OUT045",3990.32715293684
"NCI06","OUT010",431.935981594286
"DRM11","OUT035",4078.49381192618
"NCH07","OUT018",2289.48875494269
"FDS23","OUT013",2017.25057745617
"FDO49","OUT018",762.836534825084
"FDS35","OUT049",1087.33269480843
"DRK39","OUT045",1282.8871131552
"DRI39","OUT049",919.933044310266
"FDV04","OUT017",1953.42651285283
"NCN14","OUT035",2729.6295903152
"FDH08","OUT013",3905.36067158176
"FDS20","OUT046",2998.81013245315
"FDV40","OUT049",1164.66490032523
"FDZ48","OUT010",223.888565030385
"FDS24","OUT027",2625.68330060415
"FDK44","OUT049",2596.95641802233
"FDS48","OUT045",2371.247496588
"FDK26","OUT010",618.769240761953
"FDD23","OUT045",3248.95821632498
"NCH54","OUT017",2699.17645987278
"NCP14","OUT010",236.733243849971
"FDM60","OUT010",134.684485935027
"FDV24","OUT017",2439.24039399691
"FDH08","OUT018",3177.66873277034
"FDS12","OUT027",3155.51404733223
"FDR39","OUT027",5079.51364142141
"FDP12","OUT027",1685.89992314701
"DRF60","OUT027",5139.30594518954
"FDC09","OUT035",1874.03622210506
"FDF50","OUT018",2825.66141379616
"FDG28","OUT035",3789.23655533718
"NCE19","OUT017",858.394447244022
"NCM53","OUT010",306.160565188266
"NCN18","OUT049",1621.33765083959
"FDF32","OUT035",3366.08870236196
"FDF11","OUT013",3393.47904817043
"DRI59","OUT049",3975.6743752383
"NCG54","OUT035",3181.19689530573
"FDM44","OUT046",1482.79431233234
"FDT57","OUT018",2436.45292724331
"FDV24","OUT046",2651.50311520864
"FDI50","OUT019",563.480035220304
"FDS09","OUT035",999.162239837097
"NCC31","OUT027",3919.18194751555
"FDQ07","OUT019",459.32489238125
"FDC22","OUT017",3008.74486485142
"FDZ56","OUT046",2480.83414037856
"FDZ40","OUT019",154.587173004871
"FDS46","OUT027",2889.8986918504
"DRD24","OUT045",1703.73866616857
"FDV45","OUT017",3240.6003893678
"FDL26","OUT045",2946.39446314882
"FDA56","OUT018",1511.22146902943
"FDN27","OUT046",1718.75076719762
"FDM20","OUT049",4189.5740137746
"FDO16","OUT017",1698.23806650191
"FDL03","OUT035",3264.08388683972
"FDE58","OUT046",2043.93407299062
"FDI02","OUT027",2987.30612834634
"NCC55","OUT019",156.652408971617
"FDR03","OUT018",2952.69599241965
"FDB14","OUT017",1761.97818238879
"FDR45","OUT013",3630.35963762259
"NCN07","OUT017",1889.72544665305
"FDM51","OUT019",268.134809469911
"FDT52","OUT027",5684.59137838658
"FDL26","OUT046",2646.57903110381
"NCZ42","OUT046",3151.59568677983
"DRI47","OUT019",384.292725698607
"FDW40","OUT013",2279.88818799189
"FDN34","OUT046",3205.7437104239
"FDS01","OUT035",3333.02540726415
"NCG55","OUT045",1669.31949354373
"FDC11","OUT035",1485.06956817577
"FDX35","OUT018",3028.9121037877
"NCB06","OUT046",2402.6182892658
"FDR09","OUT019",524.78394148125
"FDC53","OUT017",1702.46736645062
"FDY45","OUT013",3918.65676914778
"FDA22","OUT010",450.95384882892
"FDE02","OUT035",1844.3911444554
"FDW21","OUT045",1648.63764232434
"FDV34","OUT046",1292.40875081646
"FDS59","OUT049",2080.07651641111
"NCW17","OUT017",2477.20615699923
"NCK54","OUT046",1880.14233141516
"FDG17","OUT019",498.672658372538
"FDG35","OUT017",3452.62762550313
"FDD08","OUT010",145.430071662426
"NCO07","OUT017",3746.92909116144
"FDJ10","OUT010",328.744962995135
"FDW36","OUT017",1711.8882844887
"FDW21","OUT010",249.912063390728
"FDY19","OUT017",2040.38652916702
"DRE03","OUT013",737.890450562296
"NCC55","OUT049",863.005921417361
"FDH52","OUT010",164.142745237198
"FDO09","OUT017",4093.21835415308
"FDU43","OUT045",3730.11529073717
"FDX09","OUT010",435.316312456084
"FDH40","OUT019",218.317891315018
"FDW58","OUT017",1866.12771746219
"FDC47","OUT017",4361.30786659952
"NCR41","OUT035",1777.93834029682
"DRG49","OUT035",4654.82273150456
"FDC52","OUT027",4108.80092798112
"FDY13","OUT046",1238.94951474768
"FDY35","OUT013",925.562773655072
"FDI35","OUT017",3991.47382060338
"NCU18","OUT049",2429.15553980143
"FDY33","OUT018",2676.26612193397
"FDC15","OUT027",3930.64620722517
"FDU01","OUT049",3103.76254899357
"NCU42","OUT046",2907.33579336386
"NCV29","OUT018",2403.68851667282
"NCY30","OUT017",3143.7025656432
"FDQ46","OUT049",1835.03232439991
"FDG58","OUT027",4031.41507511378
"FDK33","OUT017",4195.58013910424
"NCD07","OUT045",1447.59345231193
"NCX29","OUT027",3629.32697407893
"NCT42","OUT013",2346.89405408264
"DRN59","OUT035",822.782168179716
"FDI44","OUT035",1386.44683049093
"FDA45","OUT049",2259.68436838275
"FDP31","OUT045",965.253403739931
"FDY01","OUT046",1845.11899974699
"FDT09","OUT018",1819.54019984786
"DRH03","OUT027",2445.86531504456
"FDA36","OUT018",2578.99524438523
"NCF31","OUT017",2394.49301923437
"FDG14","OUT049",2579.66874975727
"FDG28","OUT027",5674.11158819472
"FDU14","OUT049",3557.42951688886
"FDY47","OUT019",291.60867362969
"FDI56","OUT049",1458.78029940236
"DRD01","OUT013",854.224831775434
"FDM22","OUT046",1074.05825485042
"FDH33","OUT013",777.862476946502
"DRZ24","OUT013",2048.24009809483
"NCQ38","OUT046",1647.21615678185
"FDO16","OUT027",2260.35037642188
"FDU07","OUT027",4135.73089485128
"NCB07","OUT013",2712.38637876608
"FDU48","OUT045",1760.32430698288
"NCM43","OUT045",2528.61118694411
"FDR31","OUT010",291.229644572793
"DRK49","OUT018",582.466092037215
"NCI30","OUT010",667.908148602679
"DRD60","OUT017",3180.27344564463
"NCG19","OUT046",3190.67015539051
"FDH12","OUT035",1640.86435118628
"FDM32","OUT035",1680.64486824203
"FDM27","OUT035",2673.16433949738
"NCU53","OUT027",4019.83463694142
"NCQ18","OUT046",1731.21189244331
"FDS10","OUT013",3217.45635020651
"FDB33","OUT027",4607.98812153642
"FDI12","OUT013",1324.8549280255
"NCW42","OUT013",3691.42510796926
"NCC06","OUT018",1799.71165714774
"FDW02","OUT017",2193.03652063678
"NCD43","OUT017",1714.82989820375
"FDM57","OUT018",1116.03049221657
"FDA58","OUT017",3608.02210565201
"FDK56","OUT046",3079.77957515961
"FDP52","OUT045",4023.86603917348
"FDW20","OUT018",1665.47473919142
"FDS52","OUT049",1607.00927747551
"NCT29","OUT018",1651.8202756709
"NCL54","OUT013",3057.26432619971
"FDC05","OUT045",2747.92550072003
"FDF34","OUT035",2944.72789587861
"FDP03","OUT027",3035.13117442525
"FDD32","OUT010",177.66268407647
"FDZ10","OUT045",1959.92872810638
"FDZ40","OUT035",850.650048413219
"FDD51","OUT018",757.093939818644
"NCY30","OUT019",407.198607344091
"FDP58","OUT017",3541.48640222149
"FDV49","OUT017",4158.38091067849
"FDY24","OUT019",190.78828977862
"NCO55","OUT017",1631.31617150432
"FDR13","OUT017",2044.44465197934
"FDS51","OUT017",994.692790884191
"FDP26","OUT045",1336.92448869128
"NCB54","OUT027",3546.8499065167
"FDF32","OUT017",3219.11760736854
"FDN31","OUT018",2706.0251126139
"DRM48","OUT017",821.027131675524
"FDN20","OUT049",2948.36811682032
"DRL01","OUT046",3393.73294085214
"FDV56","OUT049",1594.92241364459
"DRH13","OUT027",2621.41939868909
"FDA03","OUT017",2421.69155699396
"FDF47","OUT027",5307.02070923758
"FDX32","OUT046",2720.04797205504
"FDX57","OUT049",1919.35382924435
"NCA30","OUT045",2956.47783999881
"FDO49","OUT013",735.602526667941
"FDL04","OUT019",248.316722538643
"DRM48","OUT035",839.50708467249
"FDR16","OUT013",3344.17263077124
"NCC19","OUT018",2780.95908069836
"NCE42","OUT045",2649.50388721833
"FDY24","OUT017",1162.86275439615
"FDH19","OUT049",2640.11926919825
"FDJ46","OUT013",2654.9203356711
"FDN45","OUT010",602.036582093806
"FDY08","OUT035",2241.2013228801
"FDZ37","OUT035",1593.65329756097
"NCT30","OUT045",997.397812160703
"DRY23","OUT018",621.08546804855
"NCZ30","OUT018",1737.20081150569
"FDC44","OUT018",1521.66272243547
"FDB45","OUT035",1840.97869492708
"FDY04","OUT013",2395.59393304899
"FDM27","OUT046",2365.26184465027
"FDZ43","OUT017",4790.87600467438
"FDT39","OUT019",367.841169938762
"NCC06","OUT019",341.096433525544
"FDL15","OUT027",4112.35243974695
"FDL57","OUT017",4889.94484082631
"FDU08","OUT046",1485.83796531209
"FDK40","OUT017",3845.76617866811
"FDQ12","OUT010",465.72666283878
"FDS48","OUT017",2675.70859471989
"FDP09","OUT045",3295.00083070736
"FDW21","OUT049",1661.51997725936
"FDY25","OUT035",3549.16659636764
"DRE13","OUT017",1487.55649622715
"FDV43","OUT019",139.800861864696
"FDD22","OUT045",1747.03134095774
"FDM46","OUT019",305.308539958302
"NCO30","OUT010",464.625728167827
"FDM25","OUT046",2556.22179970822
"NCN41","OUT049",2063.80221591057
"FDU24","OUT045",1624.33571542897
"FDZ50","OUT046",3134.10415795194
"FDP45","OUT013",3996.68651283011
"NCM54","OUT045",1623.80505538936
"FDW10","OUT019",424.751219934233
"FDP20","OUT017",2077.07786471195
"FDK32","OUT046",2648.48982229762
"FDN52","OUT049",1238.87982156515
"FDM58","OUT045",2050.26105437106
"FDZ46","OUT027",3207.06270518296
"NCA18","OUT018",1702.07903357174
"FDD35","OUT046",2031.45713255844
"NCK31","OUT035",936.227058488463
"FDI40","OUT027",2844.55031804845
"FDT50","OUT019",220.960631379244
"NCT06","OUT046",2570.20146613844
"FDT31","OUT035",3002.35918997998
"FDT45","OUT049",954.123319261533
"FDT13","OUT045",3062.59897182765
"FDO50","OUT045",1503.35784227196
"NCU18","OUT010",304.901297162894
"NCR54","OUT049",3372.65850410498
"NCO18","OUT018",2515.71811609858
"FDU09","OUT045",866.271854324603
"FDT13","OUT018",2354.08153976251
"FDE09","OUT046",1854.13097411148
"NCK53","OUT019",277.380294669265
"FDG45","OUT049",3578.85471377186
"DRH15","OUT035",847.535497804876
"FDO21","OUT019",502.153711057122
"FDD14","OUT027",4835.36509188943
"FDC09","OUT046",1581.34436415198
"FDH45","OUT027",1739.76051201786
"FDV32","OUT046",1259.05284200052
"FDG12","OUT035",2109.62125754805
"FDS32","OUT013",2198.74395536347
"NCL55","OUT018",3523.50489084387
"DRE01","OUT035",4473.86337835307
"DRE15","OUT049",1254.20266148814
"NCL42","OUT045",3600.54476238063
"FDP31","OUT013",1082.0671901349
"FDN33","OUT018",1345.24207375702
"FDZ59","OUT046",3167.83745224497
"FDE45","OUT010",421.675847811718
"FDJ07","OUT013",1733.53138583132
"FDQ45","OUT018",2693.82584521234
"FDM33","OUT027",5332.62513532578
"FDO15","OUT010",187.59804686728
"FDM46","OUT013",1639.08587890697
"FDR03","OUT045",2942.31935254851
"FDY49","OUT018",2249.53810866845
"FDQ60","OUT045",1893.2166088768
"FDW10","OUT049",2456.04570672033
"FDO51","OUT049",949.322078227518
"FDJ40","OUT018",1421.04286518095
"FDS20","OUT018",2567.39690506017
"FDU45","OUT013",2225.51744096863
"FDV02","OUT035",2684.37770219214
"FDN09","OUT046",3146.55941937903
"NCM55","OUT027",4480.7618993728
"FDN23","OUT018",2353.04632349774
"FDY31","OUT010",364.20471243894
"FDW03","OUT010",278.401439713164
"FDD14","OUT046",2930.39024978459
"FDV23","OUT017",1708.71271135484
"DRI03","OUT045",2471.98199413016
"FDN13","OUT035",1493.08710291296
"FDF45","OUT027",2196.92569442585
"FDU46","OUT035",1575.71211543805
"FDB57","OUT049",3540.1345598341
"FDV12","OUT049",1863.28824665193
"FDQ58","OUT013",2326.09272585965
"NCA18","OUT017",1829.59725451248
"FDH52","OUT049",953.732214575147
"FDM24","OUT018",2252.8592724385
"NCP43","OUT027",4381.94241594492
"NCO18","OUT019",356.05849684033
"FDM32","OUT017",1555.20123825384
"NCL07","OUT017",689.858600599957
"FDK03","OUT013",4474.97254966843
"FDP59","OUT017",1823.67519009442
"FDQ24","OUT049",3659.54639604948
"FDQ16","OUT018",1465.6656379219
"FDU44","OUT013",2375.56101536436
"FDH28","OUT010",139.342409793866
"FDV28","OUT019",145.906104781354
"FDM22","OUT045",923.547739893274
"FDR56","OUT046",2618.86268536588
"FDV39","OUT049",2894.35694181775
"FDU37","OUT019",247.978012223377
"FDQ11","OUT010",679.605456890165
"FDX02","OUT045",3945.52556722096
"NCS42","OUT018",1463.7470249358
"FDY57","OUT027",2757.10516006289
"FDB21","OUT049",3634.86913844261
"FDE28","OUT017",3315.57829125837
"FDQ55","OUT017",2201.90109902635
"FDA48","OUT049",3688.16634147847
"FDZ19","OUT045",2488.09755741656
"NCC43","OUT045",3311.6710910784
"NCV18","OUT046",1536.215509692
"NCA42","OUT018",2696.30614039606
"FDY45","OUT046",3327.94935235733
"NCC30","OUT045",2891.29090019705
"FDM57","OUT013",1553.19099310623
"FDL09","OUT010",410.766883004418
"FDB09","OUT027",3534.01550612729
"FDT44","OUT035",1855.25439568728
"NCT06","OUT027",4283.48421525309
"FDX26","OUT049",3314.01061656637
"FDK32","OUT013",2447.94894109582
"DRA12","OUT046",2035.52240219007
"FDO46","OUT010",539.870423131872
"FDE52","OUT013",1344.53965903193
"NCH42","OUT045",3561.37992351277
"FDV08","OUT035",809.643319697129
"FDB47","OUT018",2604.57970775702
"FDC28","OUT010",239.789215537801
"FDD22","OUT046",1714.39556202619
"FDS07","OUT027",3343.6024784708
"DRI13","OUT045",3268.84555864126
"FDG32","OUT018",3325.95391231828
"FDU14","OUT017",3848.59289514883
"FDD28","OUT019",160.371389845816
"NCP41","OUT017",1767.46358819836
"FDS08","OUT049",2575.23600996099
"FDX47","OUT045",2397.92346543636
"FDC53","OUT019",223.976426489036
"FDQ19","OUT035",3782.59657405079
"FDL14","OUT045",2457.51836884616
"FDM33","OUT019",531.5716564705
"FDA51","OUT045",1837.43044312686
"FDZ27","OUT018",822.862262219721
"FDT04","OUT046",752.093155306279
"DRC13","OUT049",2037.2846662233
"FDR16","OUT027",4952.19145013317
"FDQ03","OUT027",5665.07101186102
"FDE38","OUT035",2710.78262378695
"DRH23","OUT027",2148.15778711791
"FDT11","OUT019",596.366566249236
"FDD09","OUT035",3036.75239648552
"FDR40","OUT045",1357.39329144932
"FDX07","OUT017",3093.61444402347
"FDR07","OUT035",2106.87805793423
"FDA51","OUT017",1967.53574917942
"FDT59","OUT019",603.590166810401
"FDF20","OUT017",3193.87095423425
"FDR13","OUT045",1755.78427383473
"FDY26","OUT049",3252.66938688712
"FDW04","OUT017",1913.67781472694
"FDK52","OUT017",4344.10811319931
"FDN60","OUT049",2950.81511158867
"FDM09","OUT019",398.352343192312
"FDP46","OUT049",1569.38663505825
"FDB50","OUT019",279.408104604865
"NCQ29","OUT049",3651.18192260929
"FDP16","OUT027",5566.82327468499
"FDX33","OUT018",2544.93214759831
"FDP07","OUT010",478.458800487027
"FDN22","OUT046",3337.5100463817
"FDF39","OUT049",3791.05084273711
"FDS21","OUT017",991.603827528087
"NCM42","OUT013",1739.79986498652
"FDK50","OUT019",444.817900758794
"DRF13","OUT027",3637.57629616126
"FDH35","OUT018",2313.14451009013
"FDP60","OUT018",1487.14095322027
"DRJ49","OUT027",2816.81174153874
"NCT42","OUT019",394.861254488047
"FDE38","OUT049",2560.03279670869
"FDI04","OUT049",3506.06510374883
"NCH54","OUT045",2713.95325951381
"FDT56","OUT049",949.74458683741
"DRD15","OUT018",3108.38570953938
"FDV58","OUT013",2874.18782702432
"FDP21","OUT049",3407.76994707743
"FDH05","OUT013",3344.66046197822
"FDR10","OUT027",4404.65297217021
"NCP06","OUT045",2113.94223013378
"FDF33","OUT049",1803.04526537493
"DRK37","OUT013",3386.51420465184
"DRH49","OUT045",1252.35677692192
"FDT58","OUT013",2665.60889733026
"FDD41","OUT018",1522.0577961622
"FDP40","OUT018",1904.57472220142
"FDM51","OUT027",2737.20989175917
"FDO45","OUT010",201.384282840561
"FDW33","OUT010",265.099143784527
"FDY24","OUT045",1134.63071895683
"FDB10","OUT010",573.25494835325
"FDM40","OUT035",2208.96141363867
"NCI06","OUT017",3509.71837999976
"FDW12","OUT019",308.616507903109
"FDX48","OUT027",4090.14775112657
"NCW05","OUT027",2840.64621464807
"FDX27","OUT017",1660.33122963223
"DRM37","OUT045",3289.39445203149
"FDA38","OUT045",3383.14773950633
"FDR36","OUT046",878.862055158149
"FDZ45","OUT046",3161.46415060496
"FDG05","OUT017",2493.88899911682
"FDK28","OUT013",4818.46543615029
"FDV47","OUT045",1382.02186742006
"FDN21","OUT045",2392.73248693325
"FDP20","OUT027",2865.75184285711
"FDI35","OUT045",3262.24329468476
"DRY23","OUT013",865.729315718144
"FDA56","OUT017",2073.02006721099
"FDB09","OUT013",1872.06733097943
"NCO26","OUT027",2903.79243206589
"FDQ49","OUT018",2666.50567891164
"FDI52","OUT027",3114.00794348936
"FDZ44","OUT027",3341.22625741079
"FDZ09","OUT018",2604.15560974542
"FDY03","OUT049",2119.40912705479
"NCG42","OUT017",2526.06985530906
"DRI13","OUT027",5840.95103228705
"FDQ32","OUT013",2126.85024178492
"FDW16","OUT035",1309.20797445208
"FDU27","OUT046",903.818481906811
"FDR28","OUT010",392.851625600893
"FDQ49","OUT010",445.780894915734
"FDS37","OUT046",1952.78532276294
"FDW26","OUT018",3259.52985800405
"FDX12","OUT018",2955.91548522436
"NCP06","OUT013",2522.4853961728
"FDW45","OUT010",341.908338180228
"NCN30","OUT049",1629.88655207747
"FDN24","OUT049",948.735075323243
"NCL41","OUT027",1623.27245908712
"FDR02","OUT019",285.415200364439
"FDD09","OUT010",443.498298758154
"FDS33","OUT010",212.401190392675
"FDU22","OUT045",1703.4416554871
"FDI53","OUT013",2199.44403574553
"DRH01","OUT049",2730.50774550994
"FDX32","OUT013",2335.99920858862
"NCP30","OUT018",679.777629335721
"FDB60","OUT045",2787.51992750032
"FDB14","OUT049",1505.31207541857
"NCP02","OUT035",949.508268916998
"FDJ10","OUT017",1994.56894845249
"FDG34","OUT046",1773.70781050262
"NCB18","OUT017",1514.34326319358
"FDM16","OUT049",1179.04348019069
"FDW25","OUT018",1437.40548881552
"FDB35","OUT010",195.705638071715
"DRN11","OUT013",2255.62602047225
"FDF41","OUT019",550.372854427839
"FDH16","OUT045",1306.98326962356
"NCQ50","OUT018",2972.0275936917
"DRH23","OUT018",880.102294267985
"DRJ37","OUT013",2305.7660798387
"DRJ24","OUT027",4693.69449697496
"FDY16","OUT035",3187.88278388341
"FDQ27","OUT045",1787.60952810316
"FDZ33","OUT045",2318.87458382528
"FDF29","OUT045",1917.04693879265
"FDA08","OUT049",3275.18311393336
"FDG31","OUT046",1138.65226005728
"FDE34","OUT019",557.138128876792
"NCR30","OUT027",2193.00438831029
"FDV33","OUT035",4367.54374770876
"DRZ24","OUT018",1517.07964385794
"NCL54","OUT035",3154.08716434922
"FDR12","OUT049",3155.70016411994
"NCC54","OUT046",4034.80604086517
"DRN59","OUT013",907.465702424785
"FDX50","OUT019",223.321767494316
"FDV31","OUT027",4888.82261648723
"NCA29","OUT027",4674.74402514122
"FDW60","OUT049",3316.56736304131
"FDX08","OUT017",3182.40823674622
"DRD49","OUT013",3884.8046962943
"FDD33","OUT046",3515.847421772
"FDW35","OUT013",836.20283801152
"FDJ36","OUT017",1756.3751178887
"FDV51","OUT035",3284.11453436119
"FDW36","OUT046",1707.97939443342
"FDH35","OUT046",2538.56342325182
"NCS30","OUT027",3090.89797141254
"FDN49","OUT017",758.556854113535
"FDL08","OUT018",2829.79249686345
"FDI09","OUT013",3413.25657571214
"FDP19","OUT018",1663.21325771671
"FDU21","OUT010",126.038652479884
"NCP41","OUT045",1581.27491019891
"FDY10","OUT013",1957.95251825068
"FDP12","OUT018",694.347126731706
"NCN26","OUT049",2193.14768751865
"FDK44","OUT013",2941.42358691306
"FDC28","OUT049",1550.09803118852
"FDJ41","OUT027",5879.76599687405
"NCT29","OUT035",1922.92996541245
"NCH42","OUT019",428.538866314632
"FDU60","OUT018",2664.40917454681
"FDS02","OUT045",3051.3464510611
"FDC51","OUT046",2063.36539684791
"FDU03","OUT013",3348.70486739327
"FDX39","OUT045",3336.77244664368
"NCY05","OUT010",140.94027583649
"NCL06","OUT027",5600.18987483076
"FDD32","OUT035",1407.03161797939
"NCN41","OUT045",1748.12874842756
"NCX53","OUT049",2377.10489282325
"FDU57","OUT019",300.185055509479
"FDQ23","OUT046",2002.11913878929
"FDQ52","OUT045",4750.81483957337
"FDC14","OUT045",663.772017862447
"FDY09","OUT035",3564.68012088242
"FDQ28","OUT045",2535.35543368032
"FDV25","OUT046",4054.09575970721
"FDJ07","OUT035",1959.4399352072
"DRB25","OUT049",1685.35225987104
"FDK52","OUT019",636.284998157932
"FDY52","OUT027",1910.48296869997
"FDB28","OUT046",3518.86626071437
"FDT36","OUT035",695.132037510935
"FDV25","OUT017",3874.58263424519
"NCN07","OUT027",3105.17420827384
"FDC57","OUT017",3291.31760202453
"FDQ03","OUT018",3249.03540135651
"FDU23","OUT017",2877.87551733541
"NCX41","OUT035",3670.49256246317
"NCD06","OUT035",856.307675228385
"FDW08","OUT045",1723.60595336325
"NCU29","OUT017",2364.31475110763
"NCE06","OUT013",2565.93574943792
"FDV52","OUT010",240.52704754081
"FDB02","OUT017",2965.20011605209
"NCR18","OUT045",673.748953694804
"FDK16","OUT049",1511.38232746322
"NCQ29","OUT010",569.674764121855
"FDZ01","OUT019",263.067702350191
"FDW27","OUT035",2368.46339663891
"FDD17","OUT018",3421.11660053078
"FDW39","OUT013",2789.80559123638
"DRH59","OUT045",1015.18065681308
"FDS52","OUT013",1340.51092145531
"FDU40","OUT027",5716.49740500828
"NCF54","OUT013",2643.37176831409
"FDH46","OUT045",1616.98621595645
"NCP14","OUT049",1761.75193597239
"FDH50","OUT049",3044.49285427403
"DRF15","OUT010",329.272056233529
"FDV27","OUT027",2537.55351897985
"NCJ06","OUT049",2241.52496906061
"FDN02","OUT018",2779.23566419314
"FDQ51","OUT049",982.428041668925
